QueryID,ResponseID,QueryName,ResponseName,ReleaseDate,Metacritic,RecommendationCount,ScreenshotCount,SteamSpyOwners,AchievementCount, PriceInitial 
252230,252230,YAIBA: NINJA GAIDEN Z,YAIBA: NINJA GAIDEN Z,Mar 21 2014,49,155,5,13272,49,29.99
252310,252310,Syder Arcade,Syder Arcade,Oct 24 2013,76,549,10,126621,40,9.99
252330,252330,Slender: The Arrival,Slender: The Arrival,Oct 28 2013,65,3832,17,371433,21,9.99
252410,252410,SteamWorld Dig,SteamWorld Dig,Dec 5 2013,76,2971,10,418602,24,9.99
252450,252450,StarDrive 2,StarDrive 2,Apr 9 2015,70,1447,12,66718,34,29.99
252550,252550,Qbeh-1: The Atlas Cube,Qbeh-1: The Atlas Cube,May 15 2014,72,434,20,40354,17,9.99
252630,252630,Eldritch,Eldritch,Oct 21 2013,77,1291,11,223290,0,14.99
252670,252670,Nihilumbra,Nihilumbra,Oct 25 2013,75,1841,10,178991,24,7.99
252710,252710,The Last Express Gold Edition,The Last Express Gold Edition,Nov 21 2013,82,141,8,27799,15,6.99
252750,252750,MouseCraft,MouseCraft,Jul 8 2014,72,146,12,35870,23,9.99
252950,252950,Rocket League,Rocket League(r),Jul 7 2015,86,86627,14,4602110,63,19.99
253030,253030,Race The Sun,Race The Sun,Dec 9 2013,79,4755,13,807252,25,9.99
253110,253110,The Cat Lady,The Cat Lady,Dec 4 2013,81,2460,10,137740,25,9.99
253290,253290,FOTONICA,FOTONICA,Nov 6 2014,71,514,13,79811,20,9.99
253330,253330,Neverending Nightmares,Neverending Nightmares,Sep 26 2014,68,1469,6,108148,4,14.99
253750,253750,Ikaruga,Ikaruga,Feb 18 2014,84,995,6,98463,0,9.99
253790,253790,rymdkapsel,rymdkapsel,Jan 30 2014,77,174,5,14707,10,7.99
253880,253880,Earth 2150 Trilogy,Earth 2150 Trilogy,Nov 1 2013,78,212,20,195670,0,6.99
253940,253940,Septerra Core,Septerra Core,Sep 27 2013,72,342,5,314759,0,4.99
253980,253980,Enclave,Enclave,Oct 4 2013,71,4203,8,1468156,0,4.99
254080,254080,World War III: Black Gold,World War III: Black Gold,Sep 27 2013,71,168,11,149040,0,4.99
254100,254100,World War II: Panzer Claws,World War II: Panzer Claws,Sep 27 2013,61,105,7,258801,0,4.99
254320,254320,Duskers,Duskers,May 18 2016,83,542,12,34076,0,19.99
254460,254460,Obscure,Obscure,Mar 10 2014,63,351,10,41609,19,6.99
254480,254480,Obscure 2,Obscure II (Obscure: The Aftermath),Mar 10 2014,59,149,12,33359,19,9.99
254700,254700,resident evil 4 / biohazard 4,resident evil 4 / biohazard 4,Feb 27 2014,79,6006,19,663235,12,19.99
254960,254960,Silent Storm,Silent Storm Gold Edition,Oct 2 2013,83,388,20,101871,0,9.99
255070,255070,Abyss Odyssey,Abyss Odyssey,Jul 15 2014,69,1752,6,285345,17,14.99
255220,255220,GRID Autosport,GRID Autosport,Jun 26 2014,78,5027,11,520114,60,39.99
255300,255300,Journey of a Roach,Journey of a Roach,Nov 4 2013,65,734,14,130387,18,14.99
255340,255340,Escape Goat 2,Escape Goat 2,Mar 24 2014,76,242,12,49500,16,9.99
255420,255420,Magic 2015,Magic 2015 - Duels of the Planeswalkers,Jul 16 2014,60,3934,15,310095,35,9.99
255710,255710,Cities: Skylines,Cities: Skylines,Mar 10 2015,85,28743,11,2968056,50,29.99
255870,255870,PixelJunk™ Shooter,PixelJunk(tm) Shooter,Nov 11 2013,73,408,10,144735,15,8.99
256030,256030,Shadows: Heretic Kingdoms,Shadows: Heretic Kingdoms,Nov 20 2014,74,306,24,23495,18,19.99
256050,256050,Adventure Park,Adventure Park,Nov 8 2013,49,154,9,21163,0,19.99
256190,256190,Enemy Front,Enemy Front,Jun 10 2014,52,1781,9,145094,45,29.99
256290,256290,Child of Light,Child of Light,Apr 29 2014,77,7775,7,647273,0,14.99
256390,256390,MotoGP™14,MotoGP(tm)14,Jun 20 2014,76,326,20,17935,43,29.99
257050,257050,Darkout,Darkout,Dec 4 2013,55,683,15,101153,36,14.99
257170,257170,Rebuild 3: Gangs of Deadsville,Rebuild 3: Gangs of Deadsville,May 29 2015,75,629,20,54881,42,14.99
257350,257350,Baldur's Gate II: Enhanced Edition,Baldurs Gate II: Enhanced Edition,Nov 15 2013,78,1495,8,401205,93,19.99
257510,257510,The Talos Principle,The Talos Principle,Dec 11 2014,85,9446,8,744121,40,39.99
257690,257690,J.U.L.I.A.: Among the Stars,J.U.L.I.A.: Among the Stars,Sep 12 2014,71,516,15,26185,40,19.99
257830,257830,Violett,Violett Remastered,Dec 13 2013,61,514,10,127518,22,9.99
257850,257850,Hyper Light Drifter,Hyper Light Drifter,Mar 31 2016,84,3942,10,244633,20,19.99
257890,257890,Frozen Hearth,Frozen Hearth,Dec 19 2013,46,473,7,249475,0,17.99
257990,257990,Oozi: Earth Adventure,Oozi: Earth Adventure,Dec 5 2013,66,462,7,57392,35,4.99
258010,258010,Ring Runner: Flight of the Sages,Ring Runner: Flight of the Sages,Nov 19 2013,75,548,12,142583,175,4.99
258180,258180,Deus Ex: The Fall,Deus Ex: The Fall,Mar 17 2014,45,2396,6,498592,28,9.99
258520,258520,The Vanishing of Ethan Carter,The Vanishing of Ethan Carter,Sep 25 2014,82,6107,5,542532,14,19.99
258910,258910,Citizens of Earth,Citizens of Earth,Jan 20 2015,66,195,8,96669,50,14.99
258950,258950,Montague's Mount,Montagues Mount,Nov 19 2013,39,378,6,67794,20,9.99
259020,259020,Dragon's Prophet (EU),Dragons Prophet,Sep 18 2013,63,704,20,267052,0,0
259170,259170,Alone in the Dark,Alone in the Dark,Oct 29 2013,55,336,10,45734,0,9.99
259190,259190,Alone in the Dark: The New Nightmare,Alone in the Dark: The New Nightmare,Oct 29 2013,66,150,5,16859,0,6.99
259410,259410,Sneaky Sneaky,Sneaky Sneaky,Nov 12 2014,63,225,17,12554,29,4.99
259760,259760,Two Brothers,Two Brothers,Dec 3 2013,57,139,5,114066,0,0
260160,260160,The Last Tinker: City of Colors,The Last Tinker(tm): City of Colors,May 12 2014,72,339,8,39816,14,19.99
260190,260190,Marc Eckō's Getting Up: Contents Under Pressure,Marc Eckos Getting Up: Contents Under Pressure,Dec 13 2013,69,531,8,52908,0,14.99
260250,260250,Blood of the Werewolf,Blood of the Werewolf,Oct 28 2013,65,543,23,66359,125,1.99
260330,260330,Flockers,Flockers(tm),Sep 19 2014,66,109,10,38022,20,19.99
260570,260570,Gray Matter,Gray Matter,Apr 1 2014,72,300,26,52549,0,9.99
260650,260650,Cold War,Cold War,Jan 8 2014,64,154,10,32821,0,4.99
260730,260730,Desperados - Wanted Dead or Alive,Desperados: Wanted Dead or Alive,Nov 20 2013,78,415,8,94338,0,4.99
260750,260750,Neighbours from Hell,Neighbours from Hell Compilation,Nov 7 2013,69,634,14,140789,0,9.99
260790,260790,1001 Spikes,1001 Spikes,Jun 3 2014,80,398,10,92186,25,14.99
261180,261180,Lethal League,Lethal League,Aug 27 2014,82,3407,10,493570,23,13.99
261470,261470,Distant Worlds: Universe,Distant Worlds: Universe,May 23 2014,81,743,10,58647,54,59.99
261490,261490,Bedlam,Bedlam,Oct 13 2015,54,289,19,29951,24,12.99
261510,261510,Tesla Effect,Tesla Effect: A Tex Murphy Adventure,May 8 2014,68,756,22,347221,0,19.99
261530,261530,Lifeless Planet,Lifeless Planet Premier Edition,Jun 6 2014,59,2165,15,108506,15,19.99
261570,261570,Ori and the Blind Forest,Ori and the Blind Forest,Mar 10 2015,88,18387,30,781067,50,0
261640,261640,Borderlands: The Pre-Sequel,Borderlands: The Pre-Sequel,Oct 13 2014,75,12876,8,1708843,63,39.99
261680,261680,Journal,Journal,Feb 17 2014,59,301,6,16141,10,9.99
261760,261760,Lichdom: Battlemage,Lichdom: Battlemage,Aug 26 2014,69,1797,14,259340,59,39.99
262000,262000,Gabriel Knight - Sins of the Fathers,Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,Oct 15 2014,74,373,12,28875,51,19.99
262060,262060,Darkest Dungeon,Darkest Dungeon,Jan 19 2016,84,16036,25,994493,65,24.99
262190,262190,Zombeer,Zombeer,Jan 30 2015,32,106,23,3946,12,9.99
262280,262280,Dungeons 2,Dungeons 2,Apr 24 2015,70,1360,16,207866,25,29.99
262390,262390,Cloudbuilt,Cloudbuilt,Mar 20 2014,72,647,15,87881,37,19.99
262470,262470,Rollers of the Realm,Rollers of the Realm,Nov 18 2014,68,268,5,33000,32,9.99
262750,262750,GoD Factory: Wingmen,GoD Factory: Wingmen,Aug 29 2014,76,291,20,40533,46,19.99
262790,262790,Our Darker Purpose,Our Darker Purpose,Jan 29 2014,74,570,7,72637,64,14.99
262830,262830,Crimsonland,Crimsonland,Jun 11 2014,68,964,14,116577,21,13.99
262850,262850,The Journey Down: Chapter Two,The Journey Down: Chapter Two,Aug 25 2014,78,190,9,25647,0,10.99
262960,262960,Castle In The Darkness,Castle In The Darkness,Feb 5 2015,76,727,6,39995,11,9.99
263280,263280,Spintires,SPINTIRES(tm),Jun 12 2014,67,12204,11,855318,58,29.99
263340,263340,Continue?9876543210,Continue?9876543210,Jan 3 2014,62,166,17,19011,0,9.99
263380,263380,Driftmoon,Driftmoon,Jan 3 2014,73,183,8,36229,9,14.99
263500,263500,Dragons and Titans,Dragons and Titans,Mar 12 2014,43,2644,5,1162006,52,0
263560,263560,Paper Sorcerer,Paper Sorcerer,Jan 22 2014,73,457,24,70664,39,4.99
263860,263860,SPACECOM,SPACECOM,Sep 17 2014,68,212,6,84294,17,9.99
264000,264000,Son of Nor,Son of Nor,Apr 27 2015,54,193,8,18473,29,19.99
264060,264060,Full Bore,Full Bore,May 6 2014,72,127,25,53626,15,14.99
264280,264280,99 Levels To Hell,99 Levels To Hell,Feb 19 2014,66,455,8,79811,23,4.99
264520,264520,Moebius: Empire Rising,Moebius: Empire Rising,Apr 15 2014,54,129,13,24750,30,14.99
264540,264540,Platformines,Platformines,Mar 28 2014,67,233,13,112632,20,9.99
265120,265120,Meridian: New World,Meridian: New World,Sep 26 2014,43,398,10,90751,83,6.99
265300,265300,Lords Of The Fallen,Lords Of The Fallen(tm),Oct 28 2014,73,6584,15,496440,56,19.99
265330,265330,Gomo,Gomo,Dec 6 2013,50,681,15,76224,0,4.99
265590,265590,The Red Solstice,The Red Solstice,Jul 9 2015,74,941,40,142762,73,19.99
265690,265690,NaissanceE,NaissanceE,Feb 13 2014,66,746,17,63310,0,14.99
265830,265830,Monochroma,Monochroma,May 28 2014,55,345,6,17397,5,19.99
265930,265930,Goat Simulator,Goat Simulator,Apr 1 2014,62,38929,6,2610792,127,9.99
265950,265950,Ether One,Ether One,Mar 25 2014,82,319,9,50039,12,19.99
265970,265970,Worlds of Magic,Worlds of Magic,Mar 19 2015,52,421,30,14169,86,39.99
266110,266110,Tower of Guns,Tower of Guns,Mar 4 2014,76,723,8,187600,17,14.99
266170,266170,Windforge,Windforge,Mar 11 2014,53,420,12,70664,25,9.99
266410,266410,iRacing,iRacing,Jan 12 2015,79,357,61,19908,0,9.99
266510,266510,Hand of Fate,Hand of Fate,Feb 17 2015,78,3709,8,369281,53,24.99
266840,266840,Age of Mythology: Extended Edition,Age of Mythology: Extended Edition,May 8 2014,66,6052,6,965977,70,29.99
267550,267550,The Amazing Spider-Man 2,The Amazing Spider-Man 2(tm),Apr 29 2014,57,1433,9,89137,46,39.99
267980,267980,Hostile Waters: Antaeus Rising,Hostile Waters: Antaeus Rising,Jan 30 2014,80,209,11,244633,0,9.99
268050,268050,The Evil Within,The Evil Within,Oct 13 2014,68,6788,10,510429,71,19.99
268400,268400,Panzer Corps,Panzer Corps,Mar 12 2014,80,544,6,49680,80,19.99
268500,268500,XCOM 2,XCOM(r) 2,Feb 4 2016,88,14821,16,1076815,70,59.99
268870,268870,Satellite Reign,Satellite Reign,Aug 27 2015,75,1389,12,201948,40,29.99
269030,269030,The Yawhg,The Yawhg,Feb 27 2014,66,856,5,87523,0,9.99
269050,269050,Year Walk,Year Walk,Mar 6 2014,87,1217,8,137382,10,5.99
269650,269650,Dex,Dex,May 7 2015,62,624,7,45913,32,19.99
269670,269670,BADLAND: Game of the Year Edition,BADLAND: Game of the Year Edition,May 26 2015,79,460,12,104920,78,9.99
269730,269730,The Golf Club,The Golf Club,Aug 19 2014,70,877,17,38201,24,29.99
269790,269790,DreadOut,DreadOut,May 15 2014,55,1639,14,101153,42,14.99
269810,269810,Spate,Spate,Mar 27 2014,61,323,11,36767,0,1.99
270150,270150,RUNNING WITH RIFLES,RUNNING WITH RIFLES,Apr 2 2015,78,3161,9,226519,45,14.99
270310,270310,Dominique Pamplemousse,Dominique Pamplemousse,Mar 11 2014,62,313,6,26902,0,4.99
270790,270790,Etherlords II,Etherlords II,Feb 13 2014,78,134,10,88778,0,4.99
